setting,method,method_label,support_f1_mean,coef_error_median,practical_score_mean,upsample_median,pod_rank_median,spline_alpha_median,spline_cv_error_median,rank_cv_error_median,gp_cv_error_median,n_ok
ODE,baseline,Raw FD,0.8437862009793275,0.30760859789788175,0.6585804194072062,1.0,,,,,,400
ODE,edmd_poly3,EDMD-polynomial,0.8684673993482227,0.0302361933057213,0.7630287171879447,5.0,,,,,,400
ODE,linear_interp,Linear interpolation,0.8623827796851673,0.1271413327241937,0.7149145424653263,5.0,,,,,,400
ODE,smoothing_spline_cv,Tuned smoothing spline,0.8625058337437757,0.0466366972670772,0.7433160853758537,5.0,,0.0001,0.0166126350404372,,,400
PDE,baseline,Raw FD,0.754062950937951,0.0468857262460147,0.6608174070916576,1.0,0.0,,,,,480
PDE,linear_interp,Linear interpolation,0.7574636243386244,0.0509978661714231,0.6749876922646131,5.0,0.0,,,,,480
PDE,pod_edmd_rbf,POD-EDMD-RBF,0.774684644059644,0.0421801065791644,0.7125159119138242,5.0,3.0,,,0.01452378863515375,,480
PDE,smoothing_spline_cv,Tuned smoothing spline,0.7770205026455026,0.0445644441522439,0.7264187703661544,5.0,0.0,0.1,0.012558483800674348,,,480
