system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status
lorenz63,baseline,Baseline,8,0.04,0.0,0,1,,,0,1.0,0.09837469429172221,0.9104361245729916,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.0,0,5,,,0,1.0,0.021126222641467834,0.9793108607211964,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,0,5,0.0,0.00010096417259931859,4,1.0,0.004537137728662274,0.9954833549121727,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,0,5,,,0,1.0,0.004140812606004245,0.9958762630160826,0.03,ok
lorenz63,baseline,Baseline,8,0.04,0.0,1,1,,,0,1.0,0.09837469429172221,0.9104361245729916,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.0,1,5,,,0,1.0,0.021126222641467834,0.9793108607211964,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,1,5,0.0,0.00010096417259931859,4,1.0,0.004537137728662274,0.9954833549121727,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,1,5,,,0,1.0,0.004140812606004245,0.9958762630160826,0.03,ok
lorenz63,baseline,Baseline,8,0.04,0.0,2,1,,,0,1.0,0.09837469429172221,0.9104361245729916,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.0,2,5,,,0,1.0,0.021126222641467834,0.9793108607211964,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,2,5,0.0,0.00010096417259931859,4,1.0,0.004537137728662274,0.9954833549121727,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,2,5,,,0,1.0,0.004140812606004245,0.9958762630160826,0.03,ok
lorenz63,baseline,Baseline,8,0.04,0.0,3,1,,,0,1.0,0.09837469429172221,0.9104361245729916,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.0,3,5,,,0,1.0,0.021126222641467834,0.9793108607211964,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,3,5,0.0,0.00010096417259931859,4,1.0,0.004537137728662274,0.9954833549121727,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,3,5,,,0,1.0,0.004140812606004245,0.9958762630160826,0.03,ok
lorenz63,baseline,Baseline,8,0.04,0.0,4,1,,,0,1.0,0.09837469429172221,0.9104361245729916,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.0,4,5,,,0,1.0,0.021126222641467834,0.9793108607211964,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,4,5,0.0,0.00010096417259931859,4,1.0,0.004537137728662274,0.9954833549121727,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,4,5,,,0,1.0,0.004140812606004245,0.9958762630160826,0.03,ok
lorenz63,baseline,Baseline,8,0.04,0.0,5,1,,,0,1.0,0.09837469429172221,0.9104361245729916,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.0,5,5,,,0,1.0,0.021126222641467834,0.9793108607211964,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,5,5,0.0,0.00010096417259931859,4,1.0,0.004537137728662274,0.9954833549121727,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,5,5,,,0,1.0,0.004140812606004245,0.9958762630160826,0.03,ok
lorenz63,baseline,Baseline,8,0.04,0.0,6,1,,,0,1.0,0.09837469429172221,0.9104361245729916,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.0,6,5,,,0,1.0,0.021126222641467834,0.9793108607211964,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,6,5,0.0,0.00010096417259931859,4,1.0,0.004537137728662274,0.9954833549121727,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,6,5,,,0,1.0,0.004140812606004245,0.9958762630160826,0.03,ok
lorenz63,baseline,Baseline,8,0.04,0.0,7,1,,,0,1.0,0.09837469429172221,0.9104361245729916,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.0,7,5,,,0,1.0,0.021126222641467834,0.9793108607211964,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,7,5,0.0,0.00010096417259931859,4,1.0,0.004537137728662274,0.9954833549121727,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,7,5,,,0,1.0,0.004140812606004245,0.9958762630160826,0.03,ok
lorenz63,baseline,Baseline,8,0.04,0.0,8,1,,,0,1.0,0.09837469429172221,0.9104361245729916,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.0,8,5,,,0,1.0,0.021126222641467834,0.9793108607211964,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,8,5,0.0,0.00010096417259931859,4,1.0,0.004537137728662274,0.9954833549121727,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,8,5,,,0,1.0,0.004140812606004245,0.9958762630160826,0.03,ok
lorenz63,baseline,Baseline,8,0.04,0.0,9,1,,,0,1.0,0.09837469429172221,0.9104361245729916,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.0,9,5,,,0,1.0,0.021126222641467834,0.9793108607211964,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,9,5,0.0,0.00010096417259931859,4,1.0,0.004537137728662274,0.9954833549121727,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,9,5,,,0,1.0,0.004140812606004245,0.9958762630160826,0.03,ok
lorenz63,baseline,Baseline,8,0.04,0.01,0,1,,,0,0.9333333333333333,0.10325656482854247,0.8459803123658576,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.01,0,5,,,0,1.0,0.022297302807453404,0.9781890231479433,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,0,5,1e-06,0.0003458003542652811,4,1.0,0.006085272138326228,0.9939515344207429,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,0,5,,,0,1.0,0.005620635844361486,0.9944107791307979,0.3,ok
lorenz63,baseline,Baseline,8,0.04,0.01,1,1,,,0,0.9333333333333333,0.10184561113614557,0.8470636211646255,0.3,ok
lorenz63,linear_interp,Linear interpolation,8,0.04,0.01,1,5,,,0,0.9333333333333333,0.02650323098162636,0.9092356508618132,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,1,5,3e-05,0.00033794159536533583,4,1.0,0.005915398122789807,0.9941193880381701,0.1,ok
