setting,system,equation,method,method_label,true_support_size,selected_support_median,selected_support_mode,exact_k_rate,support_f1_mean,coef_error_median,n_cases
ODE,vanderpol_mu2,dx/dt,baseline,Baseline,1.0,1.0,1,1.0,1.0,0.005300830884490293,5
ODE,vanderpol_mu2,dx/dt,edmd_poly3,EDMD-polynomial,1.0,1.0,1,1.0,1.0,0.00100785550601179,5
ODE,vanderpol_mu2,dy/dt,baseline,Baseline,3.0,3.0,3,1.0,1.0,0.03130645870277583,5
ODE,vanderpol_mu2,dy/dt,edmd_poly3,EDMD-polynomial,3.0,3.0,3,1.0,1.0,0.004531361253209516,5
PDE,burgers,u_t,baseline,Baseline,2.0,2.0,2,1.0,1.0,0.04607545796610397,5
PDE,burgers,u_t,pod_edmd_rbf,POD-EDMD-RBF,2.0,2.0,2,1.0,1.0,0.018629115975217516,5
PDE,fisher_kpp,u_t,baseline,Baseline,3.0,3.0,3,0.6,0.6599999999999999,0.05868820750805202,5
PDE,fisher_kpp,u_t,pod_edmd_rbf,POD-EDMD-RBF,3.0,3.0,3,1.0,1.0,0.010781552896274884,5
