system,fixed_pod_rank,n_paired,delta_f1_mean,delta_f1_se,delta_coef_error_mean,delta_coef_error_se,delta_score_mean,delta_score_se,coefficient_wins,coefficient_ties,score_wins,score_ties
burgers,8,5,0.0,0.0,0.02354929122128749,0.019734118140204277,-0.009869943085439337,0.008185118720937854,1,0,1,0
fisher_kpp,5,5,0.0,0.0,-0.0014736114357317392,0.0018072593312108524,0.0011122761907222279,0.0013569559101098687,3,0,3,0
advection_diffusion,4,5,0.0,0.0,-0.0021585412270265407,0.0005456623473616701,0.0013369143927979277,0.0003377025551359647,5,0,5,0
